date_id,year,month
1d71a582112efa5bb6a5361661dd960a,1983,7
4939edef3988526e30d9ee733dd25bbd,1982,6
f9dc4c4a0aa36a30eb0cc9b9d63968d9,1998,3
e940230ea0b22ed51ec71f1a469e4cd5,1986,2
a9c01b19e30eb28bb0b4c28003f8475c,1984,2
26fe4cc6e0eb98f42d1fc6250436d2cf,1984,11
d827cfea3108cb18b8225fe2888ddaf0,1983,3
bbf528ce8039f5293b5cc71a5bd5cdde,1997,3
c33e8da54e1868195c48a80bf660d558,1984,8
4e383dc89e78299ddeeefd77337a891f,1986,9
596b63ee505c01e5538306f37ed66672,1983,1
ce936a1b7b2adacaaf34cc733f888778,1984,6
5029f3f74729f139cfb72fea3313d62b,1983,10
d8d9eeb1fda8475e872614ee29c21e46,1984,7
c939861644253d1bf51cc003302ca520,1983,4
c512d9f9707037f003b299c9851d2e9c,1994,9
9fd30cf59d54141659fb462c391c75a6,1986,5
0114fb0b4cd6cae484a11191f1771307,1985,7
a62a410d4b898bdb3d4b334b52da86a7,1986,1
5b594e7da571c29a49bbe57934a6fc0b,1991,4
bb9eeff8040e823b37e7a29e4b5df70a,1986,8
68aa59305e81249cc452fc7f3f48ec9d,1986,3
812fd3f2d1e9772e00f488c5ca09ff68,1998,4
61d4c5ca6639fe72b63eec5ff50f3e36,1983,9
397434278c718d9cc3a7b25f8a116238,2000,1
fed1b628c8d9e3ec629e2ce40c4d4d0f,1996,7
ff2e26723ff7248e1963f6b477123451,1983,5
9a6513c77f79d8632e0a5f80852f889f,1990,9
85524ab68b1a1f5d9af547d912ab0c80,2006,7
6f1a6a32c8293b35d760cdf38ae69407,2006,1
dda4132b509ae4e2871841528daf464a,2005,7
d4cdb6f91ec25a43864bae4eb0e5ee94,2000,6
f9c117c6014919a54b4c68199c5687ad,2002,2
c2a8681a5e9c2b54916afc2b0ff8d6f4,1983,6
66a7726a9b5ed156f921d024a8f84f5a,2006,2
262e380c735caa69f7abc593265425b9,1982,8
dbfa05be3edc36f5747e5feb51f43f33,1982,12
c99c249a096c1e256d7aa73d8e6b4866,2000,7
9463919495af196ad800e672378f2fd0,1998,2
d4ca8470bcade9d652396ab3dcbcb89c,1993,10
a3557908749b99ee6e45e81d37950370,1997,4
d567339d82727460e7350f9ff0346f03,1995,7
725c1aa97c0c555bad4d87bffecb2b38,1982,11
8bf1e47b2939f05d735432e3c403dd99,1985,3
780ba3b90387346a787ca530ca39823b,1985,11
7524a4c44e32d31639399f2f6be12248,1995,5
324632d96afc3b5b9d709a65a4809d9f,1995,1
e1e71bbfdf1272aa16d575784541c165,1998,10
2156c23edd60729f537024759c6fd5ce,2005,11
a4643002f7a4ea380180a89b71d17244,1986,4
00cb071d3f85546053a9bb2aea66f425,1992,10
324b4d1d338e7dbb45566b16bddac9be,1985,12
99b97ff46d98657d1814baa612656427,2003,2
4ba388438f3b9fb683519af33bfabd09,1998,12
e0cdc0051d4623a698e9e82c3ccb5c5c,1997,6
35a5caf28eb0546d36041314b51cc4ba,2003,1
a113180eaab4a9e6b44403e9ad713c0a,1995,9
08b25c8051c53412fda2deb920584a56,1997,8
cddf2689e125d8ef857ab95c2c9f9960,1987,1
c649589c2b5a583be96337a92027fe8d,2005,10
de1ed279f2e9228a5d4c19d2a8855d51,2005,8
fcdc67ce71edee67a15e193bb5d6b5df,2001,2
f71e54d9644ea284ed1226ab1d6ff6df,1990,10
f5cab2450ff9ba08a3fb4e429ba490a5,1989,9
